IPERIOD,K,YGROSS,EIND,E,CCA,CCATOT,MAT,ML,MU,FORC,TATM,TOCEAN,DAMFRAC,DAMAGES,ABATECOST,MCABATE,CPRICE,YNET,Y,I,C,CPC,RI,PERIODU,CEMUTOTPER,Sopt,MIUopt
61,14472.377178327173,5899.164186786135,36.51639480174852,36.51790318902549,5310.665717147353,5441.4834738864,3956.013734687257,2160.6607113597825,2275.809027839369,11.124161706276649,8.79435623133851,5.266230605860843,0.18252405559589063,1076.7393719982394,0.00018659599627317072,0.42957426397635784,0.42957426397635784,4822.424814787895,4822.424628191899,1251.9014334786168,3570.5231947132816,310.50139072394774,0.021335624011357954,1.0542030313865018,129.2556939495995,0.2596,0.03
62,14805.301167423497,6039.47811723288,35.34848132820078,35.349816250940904,5360.4698562659405,5491.289670270778,3977.1568523656797,2173.4257553728985,2291.7070625322076,11.152470998254492,8.834411116779794,5.354433746497785,0.18419049468146648,1112.414462031016,0.0001761123461896842,0.41883490737694884,0.41883490737694884,4927.063655201864,4927.063479089518,1279.065679171639,3647.997799917879,317.2358804277233,0.02118612530268502,1.0558175750957026,120.167784943161,0.2596,0.03
63,15137.710682210096,6179.557139549945,34.207711861866784,34.20889326849179,5408.681096484436,5539.502731169498,3997.2856752368302,2186.2833833550776,2306.9336725775975,11.179282720617381,8.87280603832544,5.441433180754835,0.18579498130523675,1148.1307032173243,0.00016616811142162495,0.40836403469252514,0.40836403469252514,5031.42643633262,5031.426270164508,1306.1582597347065,3725.268010429802,323.9528685836444,0.02104059682786725,1.0573791641341226,111.71285033274735,0.2596,0.03
64,15469.458079411772,6319.326389761088,33.09432799059114,33.09537353545427,5455.336459089273,5586.159705076333,4016.4273679404555,2199.2287596875076,2321.503577448378,11.204654628399766,8.909598438758492,5.5272175021941,0.1873390286422295,1183.8564675310492,0.00015674072130551558,0.39815493382521194,0.39815493382521194,5135.469922230039,5135.469765489317,1333.1679511210266,3802.3018143682903,330.64954235442013,0.020898906778842277,1.058889981708577,103.84748436212357,0.2596,0.03
65,15800.400056916991,6458.713334610112,32.00848171922028,32.00940702642415,5500.473294864766,5631.297966854094,4034.609046745244,2212.2571588724295,2335.431761236429,11.228642332009692,8.944843885275244,5.61177702560821,0.1888241478313924,1219.5610414950052,0.00014780800810161712,0.3882010604795817,0.3882010604795817,5239.152293115107,5239.152145307098,1360.0838969217227,3879.068248385375,337.32318304212373,0.020760929249508425,1.0603520976898682,96.53117660482403,0.2596,0.03
66,16130.39771421753,6597.647821880961,30.95024274105587,30.951061637931296,5544.129161912257,5674.955095913591,4051.857715397653,2225.363967224132,2348.733413291816,11.251299372341698,8.978596117151977,5.695103697099886,0.19025184423445027,1255.2146657222565,0.000139348264803615,0.3784960339675921,0.3784960339675921,5342.433156158704,5342.43301681044,1386.8956111639902,3955.5374056464498,343.9711665065136,0.020626543914106267,1.0617674757779452,89.72612910325287,0.2596,0.03
67,16459.316602088264,6736.062121776343,29.919605363739702,29.920330087474454,5586.3417133866915,5717.168764268653,4068.2002069101923,2238.5446841419393,2361.423873216531,11.272677293582635,9.01090709382306,5.777191007601188,0.1916236141022854,1290.7885685922918,0.00013134029344389012,0.36903363311840226,0.36903363311840226,5445.273553184052,5445.273421843758,1413.5929803106396,4031.6804415331185,350.59096340723363,0.02049563572405421,1.0631379801409604,83.39708365809699,0.2596,0.03
68,16787.026761920297,6873.890959762419,28.9164950899468,28.917136470452053,5627.148594679299,5757.976634000615,4083.6631309633713,2251.7949229962937,2373.5185800409595,11.29282571374761,9.041827043119978,5.8580339097567355,0.19294094161536202,1326.2549943378856,0.00012376344479489893,0.35980779229044224,0.35980779229044224,5547.635965424533,5547.635841661088,1440.1662644952185,4107.46957716587,357.1801392772041,0.020368094622210255,1.0644653815716085,77.51115891508265,0.2596,0.03
69,17113.40275512241,7011.071541295184,27.94077485526321,27.941342477010362,5666.587349575571,5797.4162636657165,4098.272826600895,2265.110411657772,2385.0330254070577,11.311792392988586,9.071404509456553,5.937628738090817,0.1942052962670853,1361.5872258269615,0.00011659765030928993,0.35081259748318117,0.35081259748318117,5649.484315468223,5649.484198870573,1466.6060980268007,4182.878100843773,363.7363544344482,0.020243815273576292,1.0657513632001834,72.03769687100532,0.2596,0.03
70,17438.323683006238,7147.543568848898,26.992250927383136,26.992753272629365,5704.695334920993,5835.525023181552,4112.055319904406,2278.4869926976116,2395.9827105795425,11.329623299722039,9.09968640177712,6.015973132374961,0.19541813056122234,1396.759602329339,0.00010982344708476516,0.3420422825461017,0.3420422825461017,5750.783966519559,5750.783856696112,1492.9034891983106,4257.880367497801,370.257363739531,0.020122696811519427,1.0669975258002449,66.94811840486271,0.2596,0.03
71,17761.673197569908,7283.249251669213,26.07067847229399,26.071123047836902,5741.509643332591,5872.340016733965,4125.036286341881,2291.9206232870188,2406.383107105074,11.346362674624844,9.126718041112117,6.093065964110014,0.1965808779966289,1431.7475325614244,0.00010342199658466567,0.3334912254824491,0.3334912254824491,5851.501719107789,5851.501615685792,1519.0498194320317,4332.45179625376,376.74101620573936,0.020004642598623834,1.0682053927195796,62.21578743109388,0.2596,0.03
72,18083.33950359321,7418.133308673252,25.175766794437973,25.17616024379345,5777.067033502113,5907.89801325311,4137.241017492595,2305.407374821241,2416.2496209392834,11.362053092549704,9.152543207609847,6.168907266035067,0.1976949513145098,1466.527503302702,9.737509779205827e-05,0.32515394484538784,0.32515394484538784,5951.60580537055,5951.605707995453,1545.0368417956195,4406.568866199833,383.1852544690672,0.01988956000134655,1.0693764144662425,57.81588326893021,0.2596,0.03
73,18403.215352454856,7552.142964916397,24.30718425896128,24.307532461640875,5811.403867646191,5942.235384016603,4148.694391861077,2318.9434322930774,2425.5975598624586,11.376735522412549,9.177204186934537,6.2434981645744365,0.19876174098530558,1501.0770838767107,9.166519542392369e-05,0.3170250962242532,0.3170250962242532,6051.065881039687,6051.065789374492,1570.8566789216181,4480.209110452874,389.58811412503115,0.01977736017768311,1.0705119729768637,53.72528082351153,0.2596,0.03
74,18721.19802807916,7685.227942041092,23.46456290510079,23.464871064472234,5844.55605566987,5975.388046948465,4159.420849502651,2332.52509343922,2434.442104006603,11.39044938510517,9.200741815939438,6.316840815133439,0.19978261391404065,1535.3749267861926,8.627538378304973e-05,0.3090994688186468,0.3090994688186468,6149.8530152549,6149.852928979516,1596.5018203630823,4553.3511086164335,395.9477229392775,0.019667957877100788,1.071613385592029,49.92243817972273,0.2596,0.03
75,19037.18932541588,7817.34044311672,22.64750276052728,22.64777548157101,5876.559005622272,6007.391417194608,4169.444370193771,2346.14876768153,2442.7982793193173,11.403232609486535,9.223195527539998,6.388938340153589,0.20075891234459184,1569.4007647875023,8.118940677851853e-05,0.30137198209818067,0.30137198209818067,6247.939678329218,6247.939597139811,1621.9651194174949,4625.974477722316,402.2622999388941,0.019561271252033583,1.0726819087614083,46.387291217855335,0.2596,0.03
76,19351.095521852298,7948.435132271964,21.855575867078855,21.855817225202554,5907.447580036521,6038.280363568819,4178.788454891314,2359.8109748841157,2450.680933793398,11.41512168650621,9.244603394726347,6.45979476983825,0.20169195294485476,1603.1354046834274,7.639165460132533e-05,0.2938376825457261,0.2938376825457261,6345.299727588536,6345.299651196882,1647.2397894507105,4698.059861746172,408.53015439127773,0.019457221680278396,1.073718741499374,43.101154870521285,0.2596,0.03
77,19662.827341952117,8078.469109512016,21.08833002879193,21.088543630731404,5937.256057760305,6068.089170477169,4187.476110236214,2373.5083439458394,2458.104716295126,11.426151721512932,9.265002173666625,6.529414985460452,0.2025830260561916,1636.5607181064117,7.186715749971263e-05,0.286491740482083,0.286491740482083,6441.908391405605,6441.908319538447,1672.319399752181,4769.588919786266,414.74968467734755,0.019355733597659977,1.0747250286100796,40.04663065219332,0.2596,0.03
78,19972.29991591021,8207.401881102862,20.345292293482984,20.34548133119942,5966.018100898319,6096.851504943524,4195.5298358680675,2387.2376112466823,2465.084057828784,11.436356484800761,9.284427345863428,6.597804665165606,0.2034333950918552,1669.6596295560341,6.760157705926526e-05,0.27932944697003087,0.27932944697003087,6537.742251546828,6537.742183945251,1697.197870952187,4840.544312993064,420.91937706581984,0.01925673434037572,1.0757018636993878,37.207520105865406,0.2596,0.03
79,20279.432732106758,8335.195325893796,19.625972179366237,19.62613947774528,5993.766726503179,6124.600388373965,4202.971614328782,2400.9956189652385,2471.633155079954,11.445768460444512,9.30291315933489,6.664970232183052,0.204244296070298,1702.4161019456164,6.358119535567554e-05,0.2723462107957801,0.2723462107957801,6632.779223948179,6632.779160366983,1721.8694700312687,4910.909690335714,427.03780439518704,0.01916015399646302,1.0766502919895833,34.568743825249925,0.2596,0.03
80,20584.149584138064,8461.813657937426,18.929864658321893,18.93001271738735,6020.534282667071,6151.368172713497,4209.822903344532,2414.7793132834768,2477.7659560854986,11.45441889347528,9.320492668799915,6.730918805361847,0.205016937270401,1734.8151199031795,5.979290231332255e-05,0.2655375555258856,0.2655375555258856,6726.998538034247,6726.998478241345,1746.328804951453,4980.669673289892,433.1036246699544,0.019065925265857868,1.0775713129514866,32.116265725354836,0.2596,0.03
81,20886.37851269495,8587.223385753932,18.256452907468923,18.256583939741848,6046.35242868224,6177.186520664108,4216.104630286556,2428.5857424938226,2483.496147883739,11.462337835445886,9.337197774853935,6.795658151947799,0.2057524989967,1766.8426710617748,5.622418157036688e-05,0.2588991166377384,0.2588991166377384,6820.380714692157,6820.380658467976,1770.5708189382865,5049.809839529689,439.1155795775965,0.018973983328550804,1.0784658827673896,29.837022248970108,0.2596,0.03
82,21186.051742652675,8711.39326857321,17.605210840655886,17.605326804217427,6071.252118954293,6202.0863896490255,4221.8371886223,2442.4120550225643,2488.8371460041712,11.46955418843503,9.353059262127557,6.859196642520452,0.2064521334436534,1798.4857255636205,5.286309512087953e-05,0.252426638721795,0.252426638721795,6912.90754300959,6912.907490146495,1794.59078444203,5118.316705704465,445.07249293259116,0.01888426572036883,1.0793349166371482,27.71885621134541,0.2596,0.03
83,21483.10561572913,8834.294269875201,16.975605431374042,16.975708059126006,6095.263590368172,6226.09801922379,4227.040436179206,2456.2554973825836,2493.8020856620105,11.476095747537812,9.368106836425413,6.92154320801063,0.20711696464888615,1829.7322139915996,4.9698266976524185e-05,0.2461159727537501,0.2461159727537501,7004.562055883602,7004.562006185335,1818.384296805713,5186.177709379623,450.97326905377383,0.018796712215943902,1.0801792909387589,25.75045500000176,0.2596,0.03
84,21777.48051906046,8955.89950853491,16.367098838427832,16.36718966398832,6118.41635282231,6249.250921650312,4231.7336950539775,2470.113412067448,2498.4038145288973,11.481989241889208,9.382369160846949,6.9827072987209995,0.20774808852617205,1860.5710039306114,4.671886606441747e-05,0.23996307343490633,0.23996307343490633,7095.3285046043,7095.328457885435,1841.947267667059,5253.381190218375,456.81689108113966,0.01871126471844401,1.0809998452538614,23.92129286106794,0.2596,0.03
85,22069.120810035307,9076.184207864668,15.779150345477374,15.779230726098406,6140.739182661955,6271.573875365517,4235.935753010369,2483.9832353979814,2502.654886957177,11.487260374265889,9.395873890894448,7.042698845274148,0.20834657296967707,1890.9918753501067,4.391458855390455e-05,0.2339639965990337,0.2339639965990337,7185.192332514561,7185.192288599972,1865.2759181205527,5319.916370479419,462.6024192380824,0.018627867155678123,1.0817973842677588,22.221577017670548,0.2596,0.03
86,22357.974737720513,9195.125642832243,15.211218125304836,15.211289262154448,6162.260118757806,6293.094921091239,4239.6648662184525,2497.862495331564,2506.567559541232,11.49193385931064,9.408647708576783,7.101528221414656,0.20891345802169287,1920.9854949880255,4.127563978302039e-05,0.22811489668405785,0.22811489668405785,7274.140147844217,7274.140106568577,1888.3667716652026,5385.773334903374,468.32898904492174,0.018546465382198563,1.0825726795528094,20.642197379662676,0.2596,0.03
87,22643.9943612026,9312.703085719324,14.662760839357698,14.662823795469606,6183.0064609909,6313.841360346769,4242.93876319785,2511.7488092435647,2510.1537879053644,11.496033460422499,9.420716355519891,7.159206208593709,0.20944975609673758,1950.5433899052477,3.879271593525537e-05,0.22241202426695636,0.22241202426695636,7362.159695814076,7362.1596570213605,1911.2166469627452,5450.943010058615,473.99580948942224,0.018467007087056037,1.0833264712433475,19.174679617294455,0.2596,0.03
88,22927.13546516025,9428.897750470927,14.133239082794303,14.13329479895334,6203.004770919102,6333.839756139825,4245.774649836617,2525.6398816895453,2513.4252246136743,11.499582025354579,9.432104665097215,7.215743962266863,0.20995645225550283,1979.6579203687672,3.6456985598812225e-05,0.21685172366028246,0.21685172366028246,7449.239830102159,7449.239793645173,1933.822650430287,5515.417143214887,479.6021611598498,0.018389441706864965,1.0840594696096528,17.81114138427018,0.2596,0.03
89,23207.357472973912,9543.692735972381,13.622116684906404,13.622165993707153,6222.280874414457,6353.115935625578,4248.189215366255,2539.5335021561095,2516.3932181032237,11.50260152056041,9.442836593595109,7.271152979837622,0.21043450452267976,2008.322252211046,3.426007132372553e-05,0.2114304305687754,0.2114304305687754,7535.370483761335,7535.3704495012635,1956.182168690528,5579.188280810736,485.14739434594156,0.018313720343878202,1.0847723565379204,16.54425148797482,0.2596,0.03
90,23484.623357669007,9657.072968476929,13.128861874425422,13.128905512714084,6240.859866074176,6371.694994536798,4250.198639181757,2553.42754280758,2519.068812547472,11.505113064328508,9.452935250429675,7.325445070181559,0.21088484424320564,2036.5303288025286,3.219403127691974e-05,0.206144669804556,0.206144669804556,7620.5426396744,7620.542607480368,1978.2928609019036,5642.2497465784645,490.63092711299964,0.018239795688767844,1.0854657869226463,15.36719181646976,0.2596,0.03
91,23758.89955097949,9769.025143393366,12.652948318837906,12.652986938723371,6258.766115220965,6389.601303201165,4251.818598403618,2567.3199562350196,2521.4627485625388,11.507136958743866,9.462422927432746,7.3786323246877625,0.21130837647194758,2064.276842764087,3.025134108140279e-05,0.2009910530594421,0.2009910530594421,7704.74830062928,7704.748270377939,2000.152650990113,5704.5956193878255,496.0522433541308,0.01816762194783555,1.0861403899773607,14.27362184314577,0.2596,0.03
92,24030.155850808445,9879.53766663011,12.19385604644657,12.193890225045207,6276.023273320853,6406.858513974111,4253.064276086387,2581.208773213497,2523.585464674238,11.508692720513855,9.471321127225584,7.430727089756387,0.21170598039227012,2091.5572075362884,2.8424875913240808e-05,0.19596627673295602,0.19596627673295602,7787.980459093823,7787.980430668947,2021.7597198016585,5766.220710867288,501.4108908254763,0.0180971547743923,1.086796770469192,13.257645540678865,0.2596,0.03
93,24298.365327352174,9988.600595679045,11.751072259518853,11.751102507578647,6292.654282658615,6423.489569927528,4253.950369985588,2595.092100472904,2525.4470994690473,11.509799110695113,9.479650590699716,7.481741940693118,0.21207850975933823,2118.36752891285,2.6707892918634682e-05,0.19106711981463215,0.19106711981463215,7870.2330667661945,7870.233040058301,2043.112497199135,5827.120542859167,506.7064791690823,0.018028351204056093,1.0874355098823443,12.313780546164727,0.2596,0.03
94,24563.504228143862,10096.205580609994,11.32409204646951,11.324118816002427,6308.6813861222245,6439.516714645993,4254.491101801716,2608.9681184870988,2527.0574943571896,11.51047416335689,9.487431323624794,7.531689656943283,0.2124267933643727,2144.704576636466,2.5094014003237643e-05,0.18629044181926632,0.18629044181926632,7951.501003973529,7951.500978879515,2064.209654117122,5887.291324762393,511.93867792786517,0.01796116959373361,1.0880571675151816,11.436929429018361,0.2596,0.03
95,24825.551882262283,10202.345805134417,10.912419000629312,10.912442691665944,6324.126137958653,6454.961502992968,4254.700226826494,2622.8350792856295,2528.4261968808555,11.510735213215371,9.49468262240383,7.580583198610321,0.2127516355164184,2170.5657561464177,2.357720903672387e-05,0.18163318077378468,0.18163318077378468,8031.780048987999,8031.780025410791,2085.0500945966414,5946.729930814149,517.107214556927,0.017895569564070426,1.0886622815152822,10.622352922428242,0.2596,0.03
96,25084.490603940263,10307.015927885202,10.515565752761926,10.515586719329345,6339.009415373586,6469.844812719735,4254.59104392273,2636.6913042918186,2529.562464505198,11.510598922272465,9.501423098996426,7.628435684205159,0.21305381653849711,2195.9490805590217,2.2151779507461646e-05,0.17709235125444006,0.17709235125444006,8111.066847326181,8111.066825174402,2105.6329478152747,6005.433877359127,522.2118724352811,0.0178315119451529,1.0892513698564956,9.865644987862336,0.2596,0.03
97,25340.30559579706,10410.212024047865,10.133054424106295,10.133072979518461,6353.35143085744,6484.1868567995625,4254.176405774849,2650.5351821905556,2530.47526883417,11.510081305491653,9.507670705030723,7.67526036957494,0.21333409327530659,2220.8531429539453,2.0812342654881066e-05,0.17266504247307904,0.17266504247307904,8189.358881093919,8189.358860281576,2125.957560129097,6063.401300152479,527.2524888818333,0.017768958725275,1.08982493126175,9.162709590352621,0.2596,0.03
98,25592.984851907695,10511.931527467616,9.764417006345484,9.764433427885251,6367.171745129271,6498.007196378829,4253.468729352631,2664.3651668287202,2531.17330019749,11.50919775554254,9.513442755124952,7.721070627961335,0.2135931996098931,2245.277089031919,1.9553816100682323e-05,0.16834841641125206,0.16834841641125206,8266.654438435697,8266.65441888188,2146.023487141736,6120.630931740145,532.2289531792721,0.017707873002578825,1.0903834460750892,8.509739070052044,0.2596,0.03
99,25842.519060911654,10612.17317334608,9.409195674535434,9.409210207598129,6380.489280598918,6511.324754245557,4252.480006535752,2678.1797751507956,2531.6649725590223,11.507963066644868,9.518755949439361,7.765879931140425,0.2138318469869699,2269.2205902021656,1.8371402994336063e-05,0.16413970600097075,0.16413970600097075,8342.952583143915,8342.952564772511,2165.830485814944,6177.122078957567,537.141204609305,0.0,1.0909273770861592,7.903194002880978,0.2596,0.03
